candidate_id	best_target	similarity	citation_match	bib_match
accident-analysis-and-prevention	elsevier-harvard	1.0000	1.0000	1.0000
aci-materials-journal	elsevier-with-titles	1.0000	0.0000	0.0000
acm-sig-proceedings-long-author-list	elsevier-with-titles	1.0000	0.7500	0.0000
acm-sig-proceedings	elsevier-with-titles	1.0000	0.7500	0.0000
acta-anaesthesiologica-scandinavica	elsevier-with-titles	1.0000	0.0000	0.0000
acta-chirurgiae-orthopaedicae-et-traumatologiae-cechoslovaca	elsevier-with-titles	1.0000	0.0000	0.0000
acta-hydrotechnica	elsevier-harvard	1.0000	1.0000	0.0000
acta-medica-peruana	elsevier-with-titles	1.0000	1.0000	0.0000
acta-medica-portuguesa	american-medical-association	1.0000	1.0000	1.0000
acta-neurochirurgica	elsevier-with-titles	1.0000	0.7500	0.0000
acta-orthopaedica-belgica	elsevier-with-titles	1.0000	0.0000	0.0000
acta-orthopaedica	elsevier-with-titles	1.0000	0.0000	0.0000
acta-paediatrica	elsevier-with-titles	1.0000	0.0000	0.0000
acta-palaeontologica-polonica	springer-basic-author-date	1.0000	0.6500	0.0000
acta-pharmaceutica-sinica-b	elsevier-with-titles	1.0000	0.0000	0.0000
acta-physica-sinica	elsevier-with-titles	1.0000	1.0000	0.0000
acta-physiologica	elsevier-with-titles	1.0000	0.0000	0.0000
acta-polytechnica	ieee	1.0000	0.5000	0.0000
acta-scientiae-veterinariae	elsevier-with-titles	1.0000	0.9500	0.0000
acta-societatis-botanicorum-poloniae	elsevier-with-titles	1.0000	1.0000	0.0000
advanced-functional-materials	elsevier-with-titles	1.0000	1.0000	0.0000
advanced-pharmaceutical-bulletin	american-medical-association	1.0000	1.0000	0.0000
advanced-science	elsevier-with-titles	1.0000	1.0000	0.0000
advances-in-alzheimers-disease	elsevier-with-titles	1.0000	1.0000	0.0000
advances-in-complex-systems	elsevier-with-titles	1.0000	0.9500	0.0000
aerosol-and-air-quality-research	elsevier-harvard	1.0000	1.0000	0.0000
aerosol-science-and-technology	elsevier-harvard	1.0000	0.1000	0.0000
aerospace-medicine-and-human-performance	elsevier-with-titles	1.0000	0.0000	0.0000
african-journal-of-food-agriculture-nutrition-development	elsevier-with-titles	1.0000	0.7500	0.0000
african-online-scientific-information-systems-vancouver	elsevier-with-titles	1.0000	0.0000	0.0000
african-zoology	elsevier-harvard	1.0000	0.0500	0.0000
aging-and-disease	elsevier-with-titles	1.0000	0.7500	0.0000
aging	elsevier-with-titles	1.0000	1.0000	0.0000
agriculturae-conspectus-scientificus	elsevier-harvard	1.0000	1.0000	0.0000
aids	elsevier-with-titles	1.0000	1.0000	0.0000
aims-press	elsevier-with-titles	1.0000	1.0000	0.0000
alcoholism-clinical-and-experimental-research	elsevier-harvard	1.0000	1.0000	0.0000
allergology-international	elsevier-with-titles	1.0000	0.0000	0.0000
allergy	elsevier-with-titles	1.0000	0.0000	0.0000
american-association-for-cancer-research	elsevier-with-titles	1.0000	0.0000	0.0000
american-chemical-society	elsevier-with-titles	1.0000	0.0000	0.0000
american-fisheries-society	elsevier-harvard	1.0000	0.0500	0.0000
american-heart-association	elsevier-with-titles	1.0000	0.0000	0.0000
american-institute-of-aeronautics-and-astronautics	elsevier-with-titles	1.0000	1.0000	0.0000
american-institute-of-physics	elsevier-with-titles	1.0000	0.0000	0.0000
american-journal-of-climate-change	elsevier-with-titles	1.0000	1.0000	0.0000
american-journal-of-health-behavior	elsevier-with-titles	1.0000	0.0000	0.0000
american-journal-of-plant-sciences	elsevier-with-titles	1.0000	1.0000	0.0000
american-journal-of-respiratory-and-critical-care-medicine	elsevier-with-titles	1.0000	0.0000	0.0000
american-journal-of-sonography	elsevier-with-titles	1.0000	1.0000	0.0000
american-journal-of-translational-research	elsevier-with-titles	1.0000	1.0000	0.0000
american-medical-association-alphabetical	american-medical-association	1.0000	0.9500	1.0000
american-medical-association-brackets	american-medical-association	1.0000	0.0000	1.0000
american-medical-association-no-et-al	american-medical-association	1.0000	1.0000	1.0000
american-medical-association-no-url-alphabetical	american-medical-association	1.0000	0.9500	1.0000
american-medical-association-no-url	american-medical-association	1.0000	1.0000	1.0000
american-medical-association-parentheses	american-medical-association	1.0000	0.0000	1.0000
american-meteorological-society	springer-basic-author-date	1.0000	0.9000	0.0000
american-mineralogist	elsevier-harvard	1.0000	0.1000	0.0000
american-nuclear-society	elsevier-with-titles	1.0000	0.0000	0.0000
american-physiological-society	elsevier-with-titles	1.0000	0.0000	0.0000
american-society-for-microbiology	elsevier-with-titles	1.0000	0.0000	0.0000
american-society-of-civil-engineers	springer-basic-author-date	1.0000	0.5000	0.0000
american-society-of-mechanical-engineers	elsevier-with-titles	1.0000	1.0000	0.0000
american-statistical-association	springer-basic-author-date	1.0000	0.5000	0.0000
anaesthesia	elsevier-with-titles	1.0000	1.0000	0.0000
analytical-sciences	elsevier-with-titles	1.0000	0.0000	0.0000
anesthesiology	elsevier-with-titles	1.0000	0.0000	0.0000
angiologia	elsevier-with-titles	1.0000	0.0000	0.0000
animal-migration	elsevier-with-titles	1.0000	0.7500	0.0000
animal-welfare	elsevier-harvard	1.0000	0.0500	0.0000
animal	elsevier-harvard	1.0000	0.8000	1.0000
annals-of-allergy-asthma-and-immunology	american-medical-association	1.0000	1.0000	0.0000
annals-of-behavioral-medicine	elsevier-with-titles	1.0000	1.0000	0.0000
annals-of-biomedical-engineering	elsevier-with-titles	1.0000	0.7500	0.0000
annals-of-eye-science	elsevier-with-titles	1.0000	0.0000	0.0000
annals-of-neurology	elsevier-with-titles	1.0000	0.0000	0.0000
annals-of-oncology	elsevier-with-titles	1.0000	0.0000	0.0000
annals-of-public-and-cooperative-economics	elsevier-harvard	1.0000	0.0500	0.0000
annals-of-the-new-york-academy-of-sciences	elsevier-with-titles	1.0000	0.0000	0.0000
aporia-the-nursing-journal	elsevier-with-titles	1.0000	0.0000	0.0000
applied-spectroscopy-reviews	elsevier-with-titles	1.0000	0.0000	0.0000
applied-spectroscopy	elsevier-with-titles	1.0000	0.0000	0.0000
